route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000182,OCESN8690F3099631:2024-08-10T00:26:19Z,8690,0,2992,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000754,OCESN8690F3099632:2024-07-27T00:41:07Z,8690,0,2993,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000010,OCESN8691F3099639:2024-07-27T00:41:07Z,8691,1,2994,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000182,OCESN8691F3099641:2024-08-05T00:28:13Z,8691,1,2995,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000006,OCESN8691F3099642:2024-06-01T00:26:22Z,8691,1,2996,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000093,OCESN8692F3161249:2024-08-06T00:26:38Z,8692,0,2997,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000060,OCESN8693F3098600:2024-08-06T00:26:38Z,8693,1,2998,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000087,OCESN8695F3099655:2024-08-11T00:28:08Z,8695,1,2999,
FR:Line::18B0FAF0-44B1-4D0A-A8AD-2E32B7602EAD:,000041,OCESN8695F3099656:2024-05-04T00:34:18Z,8695,1,3000,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000018,OCESN8701F2664307:2024-05-04T00:34:18Z,8701,0,3001,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000039,OCESN8702F3094758:2024-08-11T00:28:08Z,8702,1,3002,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000038,OCESN8702F3094759:2024-05-29T00:26:54Z,8702,1,3003,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000083,OCESN8702F3099867:2024-07-10T00:42:13Z,8702,1,3004,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000757,OCESN8702F3099868:2024-07-10T00:42:13Z,8702,1,3005,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000697,OCESN8702F3135593:2024-07-30T00:27:16Z,8702,1,3006,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000010,OCESN8703F3095615:2024-08-02T00:28:48Z,8703,0,3007,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000087,OCESN8703F3095616:2024-08-11T00:28:08Z,8703,0,3008,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000188,OCESN8703F3099881:2024-08-11T00:28:08Z,8703,0,3009,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000235,OCESN8704F3094605:2024-06-17T00:38:48Z,8704,1,3010,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000758,OCESN8704F3207000:2024-06-17T00:38:48Z,8704,1,3011,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000760,OCESN8706F2667982:2024-07-23T00:28:40Z,8706,1,3012,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000083,OCESN8706F2667984:2024-07-23T00:28:40Z,8706,1,3013,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000020,OCESN8706F3124522:2024-08-11T00:28:08Z,8706,1,3014,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000016,OCESN8706F3124523:2024-08-05T00:28:13Z,8706,1,3015,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000759,OCESN8706F3124524:2024-07-27T00:41:07Z,8706,1,3016,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000224,OCESN8706F3124525:2024-07-23T00:28:40Z,8706,1,3017,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000199,OCESN8707F2668111:2024-04-20T00:29:49Z,8707,0,3018,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000244,OCESN8707F2863186:2024-05-04T00:34:18Z,8707,0,3019,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8707F3097350:2024-08-06T00:26:38Z,8707,0,3020,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000140,OCESN8707F3100158:2024-04-16T00:31:58Z,8707,1,3021,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8708F3100162:2024-08-06T00:26:38Z,8708,1,3022,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8708F3100164:2024-05-27T00:27:15Z,8708,1,3023,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8710F3100166:2024-07-23T00:28:40Z,8710,1,3024,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000145,OCESN8710F3138319:2024-07-23T00:28:40Z,8710,1,3025,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8710F3149795:2024-08-05T00:28:13Z,8710,1,3026,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000770,OCESN8710F3149797:2024-07-30T00:27:16Z,8710,1,3027,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000039,OCESN8710F3149798:2024-08-10T00:26:19Z,8710,1,3028,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000771,OCESN8710F3149799:2024-07-30T00:27:16Z,8710,1,3029,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8711F2892903:2024-05-04T00:34:18Z,8711,0,3030,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000010,OCESN8711F3090610:2024-07-27T00:41:07Z,8711,0,3031,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000087,OCESN8711F3100174:2024-08-10T00:26:19Z,8711,0,3032,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000020,OCESN8711F3100177:2024-08-11T00:28:08Z,8711,0,3033,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000049,OCESN8711F3100178:2024-04-16T00:31:58Z,8711,0,3034,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000016,OCESN8711F3100179:2024-04-16T00:31:58Z,8711,0,3035,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000397,OCESN8715F2546531:2024-05-04T00:34:18Z,8715,0,3036,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000772,OCESN8715F2601292:2024-08-11T00:28:08Z,8715,0,3037,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000754,OCESN8715F2851950:2024-07-27T00:41:07Z,8715,0,3038,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000016,OCESN8715F2857925:2024-08-05T00:28:13Z,8715,0,3039,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000624,OCESN8715F2857926:2024-07-24T00:30:14Z,8715,0,3040,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000018,OCESN8715F2979955:2024-04-16T00:31:58Z,8715,0,3041,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000773,OCESN8717F3097293:2024-08-05T00:28:13Z,8717,0,3042,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000774,OCESN8717F3097294:2024-08-11T00:28:08Z,8717,0,3043,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000626,OCESN8719F3095462:2024-08-06T00:26:38Z,8719,0,3044,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000185,OCESN8719F3095463:2024-07-23T00:28:40Z,8719,0,3045,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8719F3100700:2024-04-16T00:31:58Z,8719,0,3046,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000038,OCESN8720F2664198:2024-06-07T00:26:25Z,8720,1,3047,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000388,OCESN8720F3100616:2024-08-11T00:28:08Z,8720,1,3048,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000442,OCESN8720F3100617:2024-08-05T00:28:13Z,8720,1,3049,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000775,OCESN8720F3100618:2024-07-27T00:41:07Z,8720,1,3050,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000776,OCESN8720F3100619:2024-07-25T00:27:28Z,8720,1,3051,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8720F3138377:2024-06-20T00:38:09Z,8720,1,3052,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000041,OCESN8720F3156168:2024-06-14T00:38:46Z,8720,1,3053,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000009,OCESN8720F3170746:2024-06-14T00:38:46Z,8720,1,3054,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000009,OCESN8722F2565571:2024-07-20T00:29:09Z,8722,1,3055,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000038,OCESN8722F2664783:2024-06-20T00:38:09Z,8722,1,3056,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000006,OCESN8722F2711592:2024-04-16T00:31:58Z,8722,1,3057,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000031,OCESN8722F2976789:2024-05-04T00:34:18Z,8722,1,3058,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000010,OCESN8722F3091819:2024-07-27T00:41:07Z,8722,1,3059,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000777,OCESN8722F3091820:2024-08-10T00:26:19Z,8722,1,3060,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000041,OCESN8722F3100626:2024-07-20T00:29:09Z,8722,1,3061,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000106,OCESN8722F3100629:2024-08-11T00:28:08Z,8722,1,3062,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000016,OCESN8722F3100630:2024-04-16T00:31:58Z,8722,1,3063,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8722F3138381:2024-07-20T00:29:09Z,8722,1,3064,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000239,OCESN8723F2598053:2024-08-10T00:26:19Z,8723,0,3065,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000675,OCESN8723F3124493:2024-08-10T00:26:19Z,8723,0,3066,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000261,OCESN8723F3124494:2024-08-10T00:26:19Z,8723,0,3067,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000039,OCESN8724F3100386:2024-08-05T00:28:13Z,8724,1,3068,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000049,OCESN8724F3100387:2024-07-22T00:31:00Z,8724,1,3069,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8724F3100637:2024-08-10T00:26:19Z,8724,1,3070,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000010,OCESN8724F3100638:2024-07-27T00:41:07Z,8724,1,3071,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000087,OCESN8724F3100639:2024-08-11T00:28:08Z,8724,1,3072,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000041,OCESN8725F2665954:2024-05-04T00:34:18Z,8725,0,3073,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8725F2665955:2024-05-04T00:34:18Z,8725,0,3074,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8725F3087426:2024-08-06T00:26:38Z,8725,0,3075,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000039,OCESN8725F3100378:2024-08-05T00:28:13Z,8725,0,3076,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000037,OCESN8725F3100379:2024-04-16T00:31:58Z,8725,0,3077,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000004,OCESN8725F3100692:2024-08-11T00:28:08Z,8725,0,3078,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000031,OCESN8725F3100693:2024-07-28T00:29:53Z,8725,0,3079,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000006,OCESN8725F3100694:2024-04-16T00:31:58Z,8725,0,3080,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000051,OCESN8727F2664168:2024-07-28T00:29:53Z,8727,0,3081,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000020,OCESN8729F3094563:2024-04-16T00:31:58Z,8729,0,3082,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000016,OCESN8729F3094564:2024-08-11T00:28:08Z,8729,0,3083,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000037,OCESN8729F3094565:2024-04-16T00:31:58Z,8729,0,3084,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000006,OCESN8729F3094566:2024-04-16T00:31:58Z,8729,0,3085,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000048,OCESN8729F3100910:2024-04-16T00:31:58Z,8729,0,3086,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000002,OCESN8729F3100911:2024-08-06T00:26:38Z,8729,0,3087,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000185,OCESN8729F3100912:2024-07-23T00:28:40Z,8729,0,3088,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000239,OCESN8729F3100913:2024-07-11T00:32:23Z,8729,0,3089,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8729F3100915:2024-07-11T00:32:23Z,8729,0,3090,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000778,OCESN8729F3100918:2024-07-27T00:41:07Z,8729,0,3091,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000224,OCESN8729F3100919:2024-07-26T00:28:41Z,8729,0,3092,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000064,OCESN8730F3093073:2024-07-21T00:28:01Z,8730,1,3093,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000065,OCESN8730F3093074:2024-04-16T00:31:58Z,8730,1,3094,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000041,OCESN8730F3100927:2024-06-15T00:43:20Z,8730,1,3095,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000506,OCESN8730F3138412:2024-08-09T00:28:34Z,8730,1,3096,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000754,OCESN8730F3138413:2024-07-27T00:41:07Z,8730,1,3097,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000016,OCESN8730F3138414:2024-08-04T00:27:29Z,8730,1,3098,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000037,OCESN8730F3138415:2024-07-22T00:31:00Z,8730,1,3099,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8730F3166655:2024-06-14T00:38:46Z,8730,1,3100,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000009,OCESN8730F3317758:2024-07-25T00:27:28Z,8730,1,3101,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000626,OCESN8731F2664094:2024-08-06T00:26:38Z,8731,0,3102,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000009,OCESN8731F2664390:2024-04-26T00:28:14Z,8731,0,3103,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000185,OCESN8731F3100931:2024-07-22T00:31:00Z,8731,0,3104,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8731F3100933:2024-04-16T00:31:58Z,8731,0,3105,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000010,OCESN8731F3132944:2024-07-27T00:41:07Z,8731,0,3106,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000093,OCESN8732F3170094:2024-08-06T00:26:38Z,8732,1,3107,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000031,OCESN8735F2598945:2024-08-11T00:28:08Z,8735,0,3108,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000130,OCESN8735F2908905:2024-07-27T00:41:07Z,8735,0,3109,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8739F2597394:2024-05-04T00:34:18Z,8739,0,3110,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000048,OCESN8739F2667937:2024-04-16T00:31:58Z,8739,0,3111,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000239,OCESN8739F2667938:2024-07-11T00:32:23Z,8739,0,3112,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000002,OCESN8739F3100970:2024-08-06T00:26:38Z,8739,0,3113,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000185,OCESN8739F3100971:2024-07-23T00:28:40Z,8739,0,3114,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000020,OCESN8739F3138435:2024-08-11T00:28:08Z,8739,0,3115,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000754,OCESN8739F3138436:2024-07-27T00:41:07Z,8739,0,3116,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000016,OCESN8739F3138437:2024-08-04T00:27:29Z,8739,0,3117,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000037,OCESN8739F3138438:2024-07-11T00:32:23Z,8739,0,3118,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8742F2687107:2024-08-06T00:26:38Z,8742,1,3119,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8742F3160544:2024-06-14T00:38:46Z,8742,1,3120,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000093,OCESN8744F3171012:2024-08-06T00:26:38Z,8744,1,3121,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000779,OCESN8746F2597375:2024-08-10T00:26:19Z,8746,1,3122,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000780,OCESN8746F2664073:2024-07-22T00:31:00Z,8746,1,3123,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000041,OCESN8746F2668087:2024-04-16T00:31:58Z,8746,1,3124,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000009,OCESN8746F2668088:2024-05-04T00:34:18Z,8746,1,3125,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000010,OCESN8746F3138447:2024-08-10T00:26:19Z,8746,1,3126,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000038,OCESN8746F3171016:2024-06-20T00:38:09Z,8746,1,3127,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000051,OCESN8747F3101003:2024-08-11T00:28:08Z,8747,0,3128,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000009,OCESN8751F2561819:2024-04-16T00:31:58Z,8751,0,3129,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000626,OCESN8751F2597373:2024-08-10T00:26:19Z,8751,0,3130,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000627,OCESN8751F2598288:2024-07-27T00:41:07Z,8751,0,3131,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8751F2598393:2024-05-04T00:34:18Z,8751,0,3132,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000041,OCESN8751F2898119:2024-05-04T00:34:18Z,8751,0,3133,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000087,OCESN8751F3101009:2024-08-11T00:28:08Z,8751,0,3134,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8752F2885199:2024-08-05T00:28:13Z,8752,1,3135,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000026,OCESN8752F3086399:2024-05-04T00:34:18Z,8752,1,3136,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000087,OCESN8753F3101012:2024-08-11T00:28:08Z,8753,0,3137,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000051,OCESN8755F3101013:2024-08-11T00:28:08Z,8755,0,3138,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000187,OCESN8790F3371587:2024-07-25T00:27:28Z,8790,1,3139,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000172,OCESN8790F3391084:2024-07-25T00:27:28Z,8790,1,3140,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000041,OCESN8791F2915791:2024-05-04T00:34:18Z,8791,0,3141,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000087,OCESN8791F3069581:2024-08-11T00:28:08Z,8791,0,3142,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000060,OCESN8794F3092539:2024-08-06T00:26:38Z,8794,1,3143,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000006,OCESN8796F3101322:2024-04-16T00:31:58Z,8796,1,3144,
FR:Line::9D734757-B3C7-4D8A-951E-0EB6FDA912B9:,000182,OCESN8796F3101323:2024-07-28T00:29:53Z,8796,1,3145,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000009,OCESN8802F3134495:2024-07-25T00:27:28Z,8802,0,3146,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000781,OCESN8803F2663943:2024-08-11T00:28:08Z,8803,1,3147,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000708,OCESN8803F3101370:2024-07-27T00:41:07Z,8803,1,3148,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000782,OCESN8804F3171460:2024-08-11T00:28:08Z,8804,0,3149,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000783,OCESN8804F3171461:2024-07-27T00:41:07Z,8804,0,3150,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000784,OCESN8807F3155125:2024-08-11T00:28:08Z,8807,1,3151,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000785,OCESN8808F3101387:2024-08-11T00:28:08Z,8808,0,3152,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000786,OCESN8808F3101388:2024-07-23T12:22:19Z,8808,0,3153,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000186,OCESN8808F3101389:2024-08-09T00:28:34Z,8808,0,3154,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000145,OCESN8811F3101397:2024-05-04T00:34:18Z,8811,1,3155,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000026,OCESN8811F3101398:2024-05-04T00:34:18Z,8811,1,3156,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000051,OCESN8813F3101440:2024-08-11T00:28:08Z,8813,1,3157,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000787,OCESN8814F3101449:2024-08-11T00:28:08Z,8814,0,3158,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000087,OCESN8814F3171558:2024-07-20T00:29:09Z,8814,0,3159,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000009,OCESN8816F1960198:2024-06-17T00:38:48Z,8816,0,3160,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000041,OCESN8816F3169472:2024-06-17T00:38:48Z,8816,0,3161,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000666,OCESN8817F2313312:2024-08-11T00:28:08Z,8817,1,3162,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000018,OCESN8818F3171660:2024-06-16T00:36:43Z,8818,0,3163,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000087,OCESN8821F2075258:2024-08-11T00:28:08Z,8821,1,3164,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000009,OCESN8821F2242684:2024-05-04T00:34:18Z,8821,1,3165,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000041,OCESN8821F2836381:2024-05-04T00:34:18Z,8821,1,3166,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000041,OCESN8823F1301056:2024-05-04T00:34:18Z,8823,1,3167,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000026,OCESN8824F3168252:2024-06-14T00:38:46Z,8824,0,3168,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000026,OCESN8825F3101486:2024-04-16T00:31:58Z,8825,1,3169,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000004,OCESN8826F2667967:2024-08-11T00:28:08Z,8826,0,3170,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000041,OCESN8826F2861068:2024-04-16T00:31:58Z,8826,0,3171,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000031,OCESN8826F3101489:2024-04-16T00:31:58Z,8826,0,3172,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000152,OCESN8827F3090354:2024-08-06T00:26:38Z,8827,1,3173,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000006,OCESN8827F3090355:2024-05-04T00:34:18Z,8827,1,3174,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000102,OCESN8827F3090356:2024-08-10T00:26:19Z,8827,1,3175,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000039,OCESN8829F3101492:2024-08-05T00:28:13Z,8829,1,3176,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000037,OCESN8829F3101493:2024-04-16T00:31:58Z,8829,1,3177,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000038,OCESN8829F3101495:2024-04-16T00:31:58Z,8829,1,3178,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000788,OCESN8860F3171838:2024-08-11T00:28:08Z,8860,0,3179,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000058,OCESN8860F3171839:2024-08-10T00:26:19Z,8860,0,3180,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000010,OCESN8860F3392732:2024-08-10T00:26:19Z,8860,0,3181,
FR:Line::62C16406-4390-4C30-B97A-94317527CF00:,000018,OCESN8863F3102003:2024-05-04T00:34:18Z,8863,1,3182,
